tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	CD4_T	-96	3.2266206058067506e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-95	3.7265848365154036e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-94	6.514524603735581e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-93	8.90125846700182e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-92	9.061299936313728e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-91	8.762820384066025e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-90	5.656120418556158e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-89	7.235592923260153e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-88	9.509019284316921e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-87	0.00010030366455781312	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-86	9.504610377910857e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-85	0.0001155296466866186	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-84	0.00013604184631051293	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-83	0.00015040589768853445	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-82	0.00014040220475652172	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-81	0.00013630196933856332	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-80	0.0001298936977849474	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-79	0.00017016859361251423	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-78	0.00020448051262410413	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-77	0.00021443791267358606	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-76	0.00022472377314099255	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-75	0.00020466348005813506	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-74	0.00018032880185674593	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-73	0.00016032141581946453	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-72	0.00015037944678778946	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-71	0.00014311144851118578	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-70	0.0001433385045462775	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-69	0.0001452034496379987	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-68	0.00012444655733183027	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-67	0.00010765543103306776	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-66	9.045207657806906e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-65	7.769946347655984e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-64	5.3929118609262906e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-63	5.068199639903415e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-62	3.940855285625828e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-61	5.405256619617823e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-60	6.583082363541639e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-59	7.708222349277801e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-58	6.558613298224335e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-57	6.01918978146499e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-56	6.9415223710239e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-55	5.532011312063003e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-54	5.9056619029078145e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-53	5.619306684900372e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-52	5.0523279197809854e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-51	3.383576167658689e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-50	4.037629912976952e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-49	6.154982763239062e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-48	8.543039447642716e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-47	6.481899607305717e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-46	7.286295341830398e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-45	8.468309541602437e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-44	7.20759718279753e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-43	7.596899164929278e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-42	5.450447848569316e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-41	6.1208143341281e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-40	2.7700841232306548e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-39	-2.0834043907918274e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-38	-2.9162371675705732e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-37	-3.593437327988579e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-36	-3.466021362071264e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-35	-4.542223018461056e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-34	-6.84474781684815e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-33	-9.011259399768377e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-32	-0.00010210467997672315	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-31	-0.00013515346054845142	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-30	-0.00012728144965858915	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-29	-0.00013236926953145685	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-28	-0.00013272197750648323	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-27	-0.00012893256684646972	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-26	-0.00011147570401430127	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-25	-0.00013009650501969567	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-24	-0.00013706029274486117	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-23	-0.00011760401300021602	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-22	-0.00011325026770935432	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-21	-0.00012039481818469015	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-20	-0.00016883932247196152	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-19	-0.00020106805540207376	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-18	-0.00024573637625912095	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-17	-0.00022769093084193414	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-16	-0.0002058715053112612	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-15	-0.00017374637959524978	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-14	-0.00019253030837853495	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-13	-0.00019556360128527802	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-12	-0.00014340022777488046	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-11	-0.00010833660003536981	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-10	-4.941445149924772e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-9	-8.892661489457603e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-8	-0.00010926907400970153	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-7	-7.710647326140138e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-6	-5.703956712037328e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-5	-2.4563937277961856e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-4	-6.007726879672182e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-3	-0.00011340017130007096	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-2	-9.395270989143406e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	-1	-9.954754861278645e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	0	-5.6847782841927845e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	1	6.952765549399871e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	2	6.705207920234136e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	3	0.00015482577958277316	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	4	0.00011865552870645422	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	5	8.50953190141018e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	6	6.950781001605934e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	7	9.781927538178266e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	8	0.00014001863618810036	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	9	0.00010435099468167341	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	10	9.642166734776555e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	11	7.944757366139016e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	12	0.00012735640256148265	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	13	0.00015157645009665033	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	14	7.584333284861534e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	15	4.1180910548520517e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	16	2.2333053090565396e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	17	7.702931435867445e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	18	0.00012666421023655762	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	19	7.211564541276987e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	20	9.835274465589089e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	21	8.722258896433897e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	22	6.99442834809186e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	23	7.370724143815192e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	24	7.857682201006127e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	25	9.646134373569296e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	26	0.00012619907555569507	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	27	0.0001125514633773221	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	28	0.000113545659970906	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	29	0.00011072840113547579	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	30	0.00010099805784633497	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	31	7.54002436859501e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	32	6.706750652531071e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	33	5.330305935164555e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	34	1.8448851393269806e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	35	8.89045489419816e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	36	-6.652964815083515e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	37	-1.2477063144601414e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	38	-1.2501311647217846e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	39	6.2870250116028176e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	40	3.3480846571425386e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	41	1.9264492387809085e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	42	8.129928477463265e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	43	-1.6632407712084945e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	44	-2.9124899578709647e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	45	-4.572203535497892e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	46	-4.078852574769683e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	47	-4.415027844202179e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	48	-5.779568668159204e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	49	-7.830347690849539e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	50	-9.14793414672811e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	51	-5.7030749454621424e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	52	-3.524218549301483e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	53	-5.3166386720147766e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	54	-5.434355145615948e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	55	-1.5655843286169245e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	56	3.4605108997710216e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	57	4.176068054955622e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	58	5.180411549315922e-07	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	59	-1.1463018633897995e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	60	-1.0232952705451197e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	61	7.144550798194758e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	62	-3.07297173059661e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	63	-2.4645502224328103e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	64	1.3495506646318736e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	65	3.912197884379143e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	66	4.910142289445054e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	67	3.683819146442502e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	68	2.40260564408725e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	69	4.202080113872397e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	70	4.6919038908644836e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	71	4.3508789195487e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	72	3.0068382378372737e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	73	-1.260491980269304e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	74	-2.1607804524874765e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	75	-4.001036689365439e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	76	-5.2970197202253716e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	77	-4.668096476988432e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	78	-4.170997847995116e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	79	-1.0027941983075002e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	80	-1.5924785745344934e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	81	-5.515919044199935e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	82	-9.144848057734143e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	83	-7.901771259154135e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	84	-5.583815389091076e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	85	-6.217367923389851e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	86	-9.035508380877619e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	87	-0.00010073132548067318	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	88	-0.00010054174496629655	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	89	-0.00010449648662278106	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	90	-0.00010717266155347714	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	91	-0.00010484478537761991	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	92	-8.947331129351534e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	93	-8.015299134222532e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	94	-7.64473483820876e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	95	-3.906686612774454e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	96	1.4835821009343345e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	97	1.564262161888783e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	98	5.5044575638712664e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	99	-1.9167498238975957e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	100	-8.492337098404317e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	101	-7.316274933014382e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	102	-5.243451640571644e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	103	-7.115010768973394e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	104	-5.96848785377566e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	105	-6.296727280797709e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	106	-5.180625555800287e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	107	-3.651854878468884e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	108	-2.7989617828870928e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	109	-9.126307812356693e-07	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	110	-2.6400223853332563e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	111	-3.447945171848859e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	112	-1.2232367302335507e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	113	2.7555374804118585e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	114	4.6738280587430405e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	115	2.9030112902382523e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	116	-1.1401296410827816e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	117	-2.9876605064445673e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	118	-4.959300725439946e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	119	-4.287170639823319e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	120	6.769801879686352e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	121	7.966802087154166e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	122	3.981637649711151e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	123	-9.659800881904384e-06	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	124	4.983990840052091e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	125	4.288052971134805e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	126	-1.8146846714828377e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	127	-6.530616814034063e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	128	-7.05064137933387e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	129	-8.64995368061556e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	130	-0.0001161138204934574	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	131	-7.595355736535214e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	132	-5.549646854164118e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	133	-6.85444759917519e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	134	-8.431715603356106e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	135	-9.618579518907338e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	136	-7.535174814925043e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	137	-5.906102733124795e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	138	-5.605198386583526e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	139	-4.4652888114962925e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	140	-4.595570462563657e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	141	-7.417458491045057e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	142	-6.960260188384397e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	143	-3.592996856966401e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	144	2.3377957719540382e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	145	1.511135306859774e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	146	1.47167604526001e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	147	8.996930997936972e-05	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	148	0.00014145812756278446	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	149	0.00015903843887268528	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	150	0.0001615416472941424	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	151	0.00018705984352646726	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	152	0.00020145995177390098	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	153	0.00020131558861913974	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	154	0.00022983211550482317	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	155	0.00025763100969282394	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	156	0.00024404402282194454	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	157	0.00024469846248967753	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	158	0.00024454138793739437	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	159	0.00023105394307866068	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	160	0.00019461845740313482	500	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	CD4_T	161	0.00014555452646574513	500	39695	cutsite_bigwig	motif_center	Myeloid
