tf	group	offset_bp	protection_score	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPA	NK_T_cytotoxic	-117	2.6222407629474887e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-116	2.2253159591498727e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-115	2.0012103974534953e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-114	2.5192615006951668e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-113	2.4627981921788175e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-112	2.1509475181033695e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-111	2.1980900223470424e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-110	2.0827892298516714e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-109	8.799240845605918e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-108	1.47957605550076e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-107	1.5999878927551014e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-106	1.596591510767296e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-105	1.1120644604318154e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-104	1.491172078048309e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-103	1.0850693403864891e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-102	1.0999738173559205e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-101	6.689533722389245e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-100	5.479589804072409e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-99	1.1302993154591696e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-98	-1.3329386129117254e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-97	-1.5824893378393184e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-96	-1.855496098137157e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-95	-2.098726871003001e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-94	-1.8828209784899552e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-93	-1.317726301305628e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-92	-1.724829264889284e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-91	-1.8124644482676e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-90	-2.1754805136808266e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-89	-1.986108080598379e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-88	-1.3946228048120025e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-87	-1.033750068929278e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-86	-7.759445748298493e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-85	-1.5620781934006303e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-84	-1.4301143332114607e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-83	-8.98104059868037e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-82	-1.5195851228946237e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-81	-1.665793979585572e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-80	-2.4218219190256336e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-79	-1.9606518185957822e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-78	-1.0428730825908297e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-77	-6.820662682261759e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-76	3.255789223115214e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-75	1.5289155927355157e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-74	3.3640552371053123e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-73	-3.983538703430977e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-72	-1.877797971593597e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-71	-1.3878301353439969e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-70	-5.498056440351789e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-69	9.106341536179374e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-68	1.3902919847989326e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-67	2.192297326701815e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-66	1.2343666283794142e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-65	7.109846702085115e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-64	1.5546807505169465e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-63	1.280860668903712e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-62	7.813082877524248e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-61	1.1926649486778806e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-60	2.0311400695928114e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-59	2.879628454187334e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-58	1.8755884916918895e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-57	8.8789287094142e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-56	1.528180353554823e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-55	1.5276967445758318e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-54	1.9500119333135156e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-53	2.341474011302797e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-52	3.139896149131926e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-51	3.401845421204604e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-50	3.157020876601649e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-49	2.5335613450847222e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-48	2.3116101090501747e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-47	1.6811709754608857e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-46	2.5536540458627986e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-45	3.2334779631747364e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-44	4.400774447473922e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-43	1.1198132782036258e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-42	-6.478166729632787e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-41	-6.238442293845202e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-40	-6.010038893250252e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-39	-1.5331814993801984e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-38	-1.3694412022542462e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-37	-1.618189715631396e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-36	-2.047638376688997e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-35	-3.153668429589228e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-34	-4.435034813601965e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-33	-4.9018325732250265e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-32	-5.266057699427132e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-31	-4.981553867431038e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-30	-4.7447860882974873e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-29	-5.618071232311767e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-28	-5.7908575311133546e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-27	-6.246125222882852e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-26	-5.273147176473609e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-25	-2.3128740822880986e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-24	-1.0639721894733882e-07	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-23	1.952485062948887e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-22	3.95788315458005e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-21	4.663031432885394e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-20	4.9374120842285646e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-19	6.677113171821162e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-18	-1.2304867320871247e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-17	2.6877390445500604e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-16	8.20833778071e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-15	0.00015447016948915695	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-14	0.0001338981596593952	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-13	0.00012091929365417491	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-12	0.00016972416485728841	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-11	0.0002077215395872784	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-10	0.00024773068743898295	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-9	0.0002292460721451616	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-8	0.00020731859088473368	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-7	0.0002772479044481674	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-6	0.0003238984428095644	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-5	0.0003607046694244318	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-4	0.0003182003424140928	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-3	0.000253735999648938	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-2	0.00023667104584591185	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	-1	0.00021220969587292318	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	0	0.00023765874178686996	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	1	0.00025152528084500855	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	2	0.00030606683231651217	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	3	0.0003322199932296729	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	4	0.00029063807252728774	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	5	0.00023988539876531332	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	6	0.00016682493849064055	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	7	0.0001796192571355418	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	8	0.00019512572673334905	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	9	0.00013644642722961727	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	10	9.472238634217873e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	11	4.927310826052973e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	12	6.268866626578384e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	13	8.460933264315068e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	14	1.4449527334935413e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	15	-3.551098929721868e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	16	-7.607696654004571e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	17	-5.862511201689888e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	18	-1.155359947934819e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	19	-2.24940930589584e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	20	-3.374245851454644e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	21	-5.553573340259864e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	22	-7.711907078766442e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	23	-8.674355262463227e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	24	-9.652971944752796e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	25	-0.00010530334990662468	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	26	-0.00010477927554385547	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	27	-0.00010461506290191432	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	28	-8.704548950097231e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	29	-7.655267912299538e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	30	-6.642335777109782e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	31	-6.366625145610505e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	32	-6.417449790780457e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	33	-5.358331389004184e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	34	-4.367316318367831e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	35	-4.2779444734681324e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	36	-3.885317323669706e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	37	-4.079075361615469e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	38	-3.5987800395245e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	39	-3.258692224465936e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	40	-2.1535634480384508e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	41	-2.0402411829802992e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	42	-3.802946985662862e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	43	-9.144858123012745e-08	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	44	-5.034103623534781e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	45	-8.792092015227123e-07	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	46	1.1954459112292239e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	47	1.5037133602030343e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	48	1.7764783031489232e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	49	1.616068433506028e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	50	1.3825211660664768e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	51	1.6036260175856642e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	52	2.057574724476899e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	53	2.2926607859504637e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	54	1.5871497666790574e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	55	1.5429859049363292e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	56	1.769256831386009e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	57	1.3214084254838457e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	58	1.3081637070996074e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	59	8.629422544649675e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	60	-3.0842124210230318e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	61	-1.5663867282859857e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	62	-2.3028607890643012e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	63	-1.987108177594135e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	64	-2.1022880861164706e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	65	-1.9591788407617413e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	66	-3.087235849216644e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	67	-4.584760928919018e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	68	-5.297207571277056e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	69	-5.653650741917985e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	70	-6.421615436468485e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	71	-6.949811688869065e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	72	-6.981917823262098e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	73	-6.658020487602056e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	74	-7.211266332795316e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	75	-7.339581053413891e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	76	-7.788814391046658e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	77	-8.20338058339508e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	78	-7.488603733593092e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	79	-7.20242923830767e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	80	-7.460674425691181e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	81	-7.64652957245661e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	82	-6.875146537646168e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	83	-6.274725185576881e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	84	-6.713703460290875e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	85	-6.188606812071928e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	86	-5.5644767968623466e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	87	-3.7620476502439864e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	88	-2.2703810092303137e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	89	-1.3361809731738837e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	90	-1.0866410648718372e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	91	-3.030684045572142e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	92	-3.6158711679572155e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	93	-3.020456306947368e-07	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	94	-8.49609424255493e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	95	-8.126340440998752e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	96	-3.422420603242009e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	97	-5.774490405257692e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	98	-5.048612234839767e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	99	-1.4235742640297377e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	100	-2.1794812818890646e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	101	-1.9674113578594787e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	102	-2.0327777864676856e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	103	-1.9474398109487878e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	104	-1.5999327562555253e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	105	-1.7734764141577423e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	106	5.223488873050061e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	107	1.3665735344734267e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	108	-1.8669042061774874e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	109	-3.968258282707748e-06	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	110	5.496853238058132e-07	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	111	1.2610981224180171e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	112	1.131948024678817e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	113	1.7016151582253166e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
CEBPA	NK_T_cytotoxic	114	1.6622106214628663e-05	39695	39695	cutsite_bigwig	motif_center	Myeloid
