tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
SPIB	B_cell	118	0.003989552542567253	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	119	0.005173950999975204	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	120	0.0038648790046572684	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	121	0.007231064043939113	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	122	0.004519414976239204	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	123	0.004083057686686516	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	124	0.0049246039465069774	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	125	0.005360961295664311	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	126	0.004519415065646171	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	127	0.0037713739201426506	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	128	0.005547971569001674	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	129	0.004955772340297699	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	130	0.0034596901163458822	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	131	0.0026181438788771627	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	132	0.0038337106257677078	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	133	0.004488246582448482	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	134	0.0038025423064827917	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	135	0.004176562823355198	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	136	0.0034596901312470437	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	137	0.002618143834173679	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	138	0.00479993050545454	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	139	0.0038025422990322112	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	140	0.004425909891724586	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	141	0.0036467003971338272	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	142	0.003054501175880432	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	143	0.0033973533660173415	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	144	0.0038025422915816307	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	145	0.0034596900790929796	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	146	0.0034908584877848623	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	147	0.0034908584728837013	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	148	0.0038648790419101714	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	149	0.003553195260465145	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	150	0.0029921644106507303	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	151	0.0027116489931941034	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	152	0.003522026874125004	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	153	0.00386487901955843	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	154	0.0025558070838451385	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	155	0.0030856695547699926	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	156	0.003740205481648445	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	157	0.003397353373467922	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	158	0.003709037132561207	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	159	0.003116837941110134	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	160	0.0033350165709853173	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	161	0.0025558070987462995	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	162	0.002493470311164856	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	163	0.0020259446650743485	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	164	0.0017454292178153991	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	165	0.001527250587940216	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	166	0.0024934703186154364	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	167	0.0022752916663885117	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	168	0.003615532010793686	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	169	0.0024623019620776177	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	170	0.0017765976190567017	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	171	0.0018077659979462623	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	172	0.0024934703409671783	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	173	0.002399965189397335	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	174	0.0019636079221963883	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	175	0.003896047443151474	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	176	0.003771373890340328	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	177	0.0028363225609064104	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	178	0.003615532010793686	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	179	0.0023687968105077744	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	180	0.0019947762787342073	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	181	0.0018389343693852424	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	182	0.0017142608538269996	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	183	0.002586975462734699	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	184	0.002244123302400112	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	185	0.003335016638040543	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	186	0.0029921644255518913	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	187	0.004020720921456814	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	188	0.002493470333516598	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	189	0.002368796840310097	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	190	0.001994776263833046	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	191	0.0020571130141615866	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	192	0.002898659288883209	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	193	0.00414539448171854	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	194	0.001496082216501236	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	195	0.002898659259080887	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	196	0.0029609960243105887	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	197	0.002773985758423805	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	198	0.0027739857286214827	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	199	0.0024623019695281982	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	200	0.0017454292178153991	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	201	0.0019636078849434853	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	202	0.002680480621755123	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	203	0.0029609960094094277	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	204	0.002337628424167633	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	205	0.002867490880191326	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	206	0.0026181438490748407	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	207	0.002960996016860008	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	208	0.003397353358566761	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	209	0.0028051541224122047	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	210	0.0037090371251106264	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	211	0.003428521707653999	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	212	0.003366184987127781	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	213	0.0032103430703282355	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	214	0.00218178653717041	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	215	0.004363573119044304	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	216	0.004083057679235935	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	217	0.0025246386900544164	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	218	0.0027116489708423615	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	219	0.0028363225013017654	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	220	0.003366184934973717	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	221	0.004457078240811825	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	222	0.003553195260465145	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	223	0.004862267136573791	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	224	0.0032726797983050346	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	225	0.003833710640668869	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	226	0.004051889322698116	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	227	0.0034908584952354433	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	228	0.0037090371176600454	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	229	0.004114226028323173	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	230	0.00296099603921175	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	231	0.004051889330148697	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	232	0.003677868761122227	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	233	0.0037402055263519285	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	234	0.004051889337599278	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	235	0.004550583340227604	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	236	0.002711649000644684	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	237	0.0031480063125491143	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	238	0.003054501160979271	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	239	0.0036778687685728073	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	240	0.004862267158925533	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	241	0.004363573096692562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	242	0.003023332789540291	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	243	0.0028363224864006043	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	244	0.0035220268443226814	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	245	0.004083057679235935	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	246	0.0025246387347579004	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	247	0.003272679843008518	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	248	0.0048934355825185774	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	B_cell	249	0.0037402054965496065	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-250	0.0025345408553257586	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-249	0.001826258189044893	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-248	0.0022220632042735814	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-247	0.0020970721282064916	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-246	0.0012637984333559872	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-245	0.001499892641790211	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-244	0.0016248837113380433	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-243	0.0019651371100917457	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-242	0.002534540789201856	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-241	0.002124847893603146	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-240	0.002291502634063363	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-239	0.00280535480286926	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-238	0.001826258195564151	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-237	0.0015207245023921131	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-236	0.0016526594841852784	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-235	0.0020415205396711825	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-234	0.0018193142535164952	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-233	0.001458228967152536	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-232	0.0010624239426106216	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-231	0.0014512850157916545	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-230	0.0020970721542835236	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-229	0.0019512492567300796	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-228	0.001437397113069892	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-227	0.001451285019516945	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-226	0.002152623730711639	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-225	0.002694251600652933	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-224	0.0014512850055471063	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-223	0.0015137805407866836	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-222	0.0016734913382679224	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-221	0.0032358795702457427	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-220	0.004201088120229542	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-219	0.0026803636997938156	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-218	0.0016665473934262991	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-217	0.0016665473924949766	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-216	0.0017082110708579422	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-215	0.0022290070950984953	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-214	0.001895697632804513	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-213	0.0013540697386488318	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-212	0.0015901639489457012	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-211	0.0018332021292299032	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-210	0.0017220989391207695	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-209	0.001215190797112882	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-208	0.001590163990855217	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-207	0.0020762403085827826	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-206	0.002291502642445266	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-205	0.0017220989800989627	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-204	0.0008263297500088811	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-203	0.0011110315835103392	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-202	0.0030692247627303005	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-201	0.003978881752118468	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-200	0.00144434108491987	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-199	0.0008818813348188997	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-198	0.0009166010627523065	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-197	0.001548500282689929	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-196	0.001340181860141456	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-195	0.0008818813301622868	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-194	0.000583291589282453	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-193	0.0011318634394556285	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-192	0.00222206321824342	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-191	0.004249695854261518	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-190	0.0026387000298127533	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-189	0.002249838980846107	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-188	0.0018748658066615462	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-187	0.0010624239686876536	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-186	0.0009582647383213043	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-185	0.0013957334076985716	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-184	0.0016873792158439756	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-183	0.0021179040214046835	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-182	0.0009027131656184793	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-181	0.0012776863258332014	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-180	0.0014373971363529562	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-179	0.001854033953510225	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-178	0.000965208695270121	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-177	0.001499892628751695	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-176	0.0017012671269476414	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-175	0.0019095855196937918	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-174	0.001180471054278314	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-173	0.00111797552742064	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-172	0.0017012670934200287	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-171	0.001395733466371894	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-170	0.001999856900423765	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-169	0.0020484644686803223	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-168	0.0010763118527829646	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-167	0.0008749373853206634	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-166	0.001201302895322442	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-165	0.0018123702807351946	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-164	0.0017984823640435933	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-163	0.0020068007968366145	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-162	0.0016318276477977633	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-161	0.001492948711849749	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-160	0.0013332379208877683	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-159	0.0016318276301026343	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-158	0.0013679576311260461	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-157	0.0027984107760712505	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-156	0.002652587901800871	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-155	0.0009929844764992595	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-154	0.0015068365987390279	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-153	0.001430453171953559	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-152	0.0022220631521195173	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-151	0.003256711385212839	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-150	0.002909514023922384	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-149	0.002124847875908017	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-148	0.0012360226446762681	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-147	0.0018470899825915694	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-146	0.0017429307848215103	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-145	0.0012637984333559872	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-144	0.0017220989353954792	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-143	0.0019581931438297034	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-142	0.0019720810614526274	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-141	0.0015901639573276042	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-140	0.0013679576413705946	500	119634	cutsite_bigwig	motif_center	B_cell
SPIB	CD4_T	-139	0.0018818097412586212	500	119634	cutsite_bigwig	motif_center	B_cell
