tf	group	offset_bp	cutsite_cpm	n_sites	site_coordinate	lineage
RORA	NK_T_cytotoxic	-135	0.003911451801657677	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-134	0.003336965911090374	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-133	0.0038234922327101233	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-132	0.003551367323100567	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-131	0.003774014972150326	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-130	0.003966426511481404	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-129	0.0031775391958653925	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-128	0.003941687898337841	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-127	0.004065381008759141	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-126	0.003501890092343092	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-125	0.0036420756205916404	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-124	0.0035513673335313798	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-123	0.0032709962386637927	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-122	0.003754773820191622	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-121	0.00393344167470932	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-120	0.004397978109493852	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-119	0.004815786040574312	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-118	0.00427703372426331	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-117	0.0035541160579770806	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-116	0.0032380113795399666	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-115	0.004068129770085215	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-114	0.004109360801428557	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-113	0.005362784592807293	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-112	0.004153340577706694	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-111	0.0039032055843621493	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-110	0.004480440216511488	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-109	0.003922446744143963	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-108	0.0046343694489449265	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-107	0.0042193102389574055	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-106	0.003724537722021341	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-105	0.003540372400730848	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-104	0.003364453273639083	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-103	0.003537623663246632	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-102	0.0036997990895062684	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-101	0.004172581749781966	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-100	0.003749276340380311	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-99	0.0031528005748987196	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-98	0.0031418056223541497	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-97	0.0033726994678378104	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-96	0.003628331956639886	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-95	0.004095617117732763	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-94	0.003867472004145384	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-93	0.003479900186881423	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-92	0.002877926940843463	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-91	0.0031390568915754557	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-90	0.0041533405669033525	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-89	0.003919697976112366	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-88	0.004150591822713614	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-87	0.004109360785409808	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-86	0.0033204734720289706	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-85	0.0037685174852609632	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-84	0.004010406291112304	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-83	0.003666814262419939	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-82	0.004183576698973775	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-81	0.004917489289864897	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-80	0.004043391161412	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-79	0.005280322469398379	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-78	0.005305061085149646	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-77	0.004758062572032213	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-76	0.004367742038145661	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-75	0.0038894619055092334	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-74	0.003996662604063749	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-73	0.0033314684323966504	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-72	0.0036228344719856976	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-71	0.003806999806314707	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-70	0.003224267714470625	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-69	0.003378196943923831	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-68	0.00335895579084754	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-67	0.0036668142553418874	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-66	0.003900456837564707	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-65	0.003763020032644272	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-64	0.004076375963911414	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-63	0.003177539191022515	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-62	0.0033397146359086037	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-61	0.003741030140593648	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-60	0.003463407773897052	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-59	0.0038619745384901763	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-58	0.003369950735941529	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-57	0.0032160215057432653	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-56	0.0038619745314121246	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-55	0.004518922502920032	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-54	0.003479900198802352	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-53	0.0034606590379029512	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-52	0.0036228344719856976	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-51	0.0038289896950125693	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-50	0.0033891918905079367	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-49	0.003639326898008585	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-48	0.00317204170525074	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-47	0.003218770231679082	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-46	0.0036228344824165105	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-45	0.004980710213631391	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-44	0.004568399779126048	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-43	0.003982918942347169	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-42	0.0037052965894341467	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-41	0.0033507095873355867	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-40	0.0049697153102606535	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-39	0.004403475609794259	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-38	0.003367202001810074	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-37	0.0032572525545954702	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-36	0.0034853976801037787	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-35	0.003251755077764392	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-34	0.003183036660775542	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-33	0.003207775279507041	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-32	0.003380945674329996	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-31	0.003996662598848343	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-30	0.004026898696273565	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-29	0.003375448204949498	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-28	0.00334246337749064	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-27	0.0035128850270062686	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-26	0.0029081630405038594	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-25	0.003279242443665862	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-24	0.0029851276516914367	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-23	0.003122564471885562	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-22	0.0035486185859888793	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-21	0.003628331943228841	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-20	0.003279242429882288	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-19	0.003496392610296607	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-18	0.0031225644674152137	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-17	0.004708585312590003	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-16	0.00401040627360344	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-15	0.003012615017220378	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-14	0.002778972427919507	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-13	0.0029246554527431728	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-12	0.0030840821493417023	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-11	0.0066711830507963895	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-10	0.005511216334626079	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-9	0.002179747900366783	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-8	0.0015557847641408443	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-7	0.003482648950815201	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-6	0.00756452236622572	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-5	0.005744858922809362	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-4	0.0022127327371388675	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-3	0.0023501695562154054	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-2	0.0023199334558099507	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	-1	0.0035321261741220952	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	0	0.004158838054910302	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	1	0.003625583216920495	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	2	0.0026882641326636076	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	3	0.0029274041946977377	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	4	0.005181367956101895	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	5	0.004793796163797379	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	6	0.002056054784730077	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	7	0.0026635255049914123	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	8	0.0028586857825517653	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	9	0.0039032055731862783	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	10	0.00338369440510869	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	11	0.0026607767760753634	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	12	0.004109360807016492	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	13	0.003369950732961297	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	14	0.00303460491374135	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	15	0.0023611645136028528	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	16	0.0033699507527053356	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	17	0.004419968007877469	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	18	0.003402935568243265	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	19	0.002979630171880126	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	20	0.0031857854057103395	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	21	0.0036585680700838567	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	22	0.004279782467335462	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	23	0.0045601535607129335	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	24	0.004557404838502407	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	25	0.002902665561437607	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	26	0.003336965925246477	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	27	0.003971924012154341	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	28	0.004321013510599732	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	29	0.0041286019545048475	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	30	0.003548618591576815	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	31	0.003051097324118018	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	32	0.0032737449556589126	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	33	0.003848230853304267	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	34	0.003161046789586544	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	35	0.003075835942476988	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	36	0.003765768763422966	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	37	0.003402935565635562	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	38	0.003218770221248269	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	39	0.0032819911897182465	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	40	0.0032407601416110992	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	41	0.003117067004740238	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	42	0.0033507095754146577	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	43	0.0032352626509964465	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	44	0.0028916706144809724	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	45	0.003202277822420001	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	46	0.003708045304939151	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	47	0.004296274882927537	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	48	0.003507387553527951	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	49	0.0035018900845199823	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	50	0.0036833066802471875	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	51	0.003870220747590065	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	52	0.0035486186139285563	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	53	0.004321013520658016	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	54	0.0036200857490301134	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	55	0.004744318892434239	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	56	0.004532666209340096	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	57	0.004150591836869716	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	58	0.0041945716381073	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	59	0.0036585680462419986	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	60	0.003977421463653446	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	61	0.004194571637362241	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	62	0.003974672738090158	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	63	0.003982918946072459	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	64	0.003642075615748763	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	65	0.003565111020579934	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	66	0.0033534583296626805	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	67	0.0028257009502500297	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	68	0.003100574580207467	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	69	0.003345212108641863	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	70	0.003927944191172719	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	71	0.0034084330342710016	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	72	0.0031857854004949332	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	73	0.002828449684754014	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	74	0.003031856171041727	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	75	0.0037217889614403247	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	76	0.003350709597021341	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	77	0.0034304229255765675	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	78	0.003155549296364188	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	79	0.0035651110254228116	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	80	0.0038757182162255047	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	81	0.004334757172316313	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	82	0.0036393268916755915	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	83	0.0034414178546518085	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	84	0.0033726994704455135	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	85	0.003655819322168827	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	86	0.0037190402623265982	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	87	0.003985667654126883	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	88	0.0037630200404673813	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	89	0.004043391113728285	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	90	0.0045711485251784326	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	91	0.00472232898324728	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	92	0.0038399846412241457	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	93	0.003279242433607578	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	94	0.003416679247841239	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	95	0.0034551615606993437	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	96	0.0041918229054659605	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	97	0.003721789003536105	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	98	0.003919697999954223	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	99	0.003323222193494439	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	100	0.0035596135415136812	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	101	0.0033314684368669985	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	102	0.0030840821623802184	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	103	0.0032297651939094067	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	104	0.003117066987976432	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	105	0.0036888041481375694	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	106	0.003933441673219204	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	107	0.0034853976611047984	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	108	0.003281991170346737	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	109	0.0032654987681657076	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	110	0.003312227265164256	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	111	0.0036640655118972063	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	112	0.003980170196667313	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	113	0.004417219261452556	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	114	0.0037960048612207175	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	115	0.0041670842483639715	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	116	0.004024149981886148	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	117	0.0031995290860533715	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	118	0.0036585680447518824	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	119	0.0037905073817819357	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	120	0.0037135427687317135	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	121	0.003622834474593401	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	122	0.003356207062676549	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	123	0.004524419966712594	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	124	0.004615128288790584	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	125	0.0036997990895062684	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	126	0.004087370912730694	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	127	0.0032160214990377425	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	128	0.003952682844176889	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	129	0.004167084295302629	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	130	0.003870220744982362	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	131	0.004549158639460802	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	132	0.003969175254926086	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	133	0.003078584681451321	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	134	0.003639326897263527	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	135	0.0033149760123342277	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	136	0.0035816034324467182	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	137	0.0032050265450030567	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	138	0.0043512495815753935	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	139	0.004634369441121816	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	140	0.0039581802755594255	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	141	0.0034084330324083566	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	142	0.0028037110611796377	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	143	0.003147303093969822	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	144	0.0035293774507939813	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	145	0.002517842483147979	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	146	0.003584352182969451	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	147	0.004090119656547904	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	148	0.0036228344473987818	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	149	0.004200069123506546	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	150	0.004136848167702555	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	151	0.00401315504014492	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	152	0.003246257607266307	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	153	0.0033342171534895895	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	154	0.0037602713078260424	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	155	0.003831738447397947	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	156	0.0036613167718052863	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	157	0.004343003376200795	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	158	0.004477691452205181	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	159	0.00339194059856236	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	160	0.0035018900983035564	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	161	0.003435920404270291	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	162	0.0033094785567373036	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	163	0.003389191899076104	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	164	0.003471653963625431	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	165	0.0035211312513798473	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	166	0.0033672019954770803	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	167	0.003661316790804267	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	168	0.0039389391236007215	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	169	0.0031967803336679936	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	170	0.003114318272098899	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	171	0.0027239977080374955	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	172	0.0035348749194294214	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	173	0.003952682840824127	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	174	0.0032737449701875448	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	175	0.002902665562555194	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	176	0.002971383972838521	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	177	0.0036365781638771294	5000	motif_center	T_NK
RORA	NK_T_cytotoxic	178	0.003364453265070915	5000	motif_center	T_NK
