tf	group	offset_bp	cutsite_cpm	n_sites	total_motif_hits	signal_column	site_coordinate	lineage
CEBPB	Dendritic_cell	48	0.004780889799304232	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	49	0.004913739005038183	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	50	0.0045202362980858776	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	51	0.004373934003297708	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	52	0.004676628408997728	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	53	0.004641314053471944	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	54	0.005125625079178183	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	55	0.005295470276903188	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	56	0.004711942745634538	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	57	0.0044596974097744655	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	58	0.004303305304945506	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	59	0.0046581304036110716	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	60	0.005243339567716601	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	61	0.004447925962841537	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	62	0.004582456810803495	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	63	0.004483240309616497	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	64	0.004236039878883538	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	65	0.004521917931349625	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	66	0.004701852918412249	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	67	0.004831338869677768	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	68	0.00445969741692453	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	69	0.005098718917504221	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	70	0.004523599559170787	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	71	0.0040914192252562015	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	72	0.004358799269987851	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	73	0.004493330127554373	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	74	0.004429427979225226	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	75	0.004157003023176856	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	76	0.004273035874396265	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	77	0.005021363677559637	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	78	0.004881787935249022	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	79	0.005014637128603756	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	80	0.004278080779630095	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	81	0.003911484227735275	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	82	0.00441597488472842	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	83	0.004167092832363907	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	84	0.0046463589673498805	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	85	0.004155321386284717	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	86	0.004192317367604034	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	87	0.004489966842031184	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	88	0.004237721527407871	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	89	0.004649722233450507	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	90	0.004434472882004555	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	91	0.004748938723005311	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	92	0.004345346197368108	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	93	0.004567322085604159	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	94	0.004558913912562225	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	95	0.003815631003640793	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	96	0.004182227551053483	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	97	0.003696234880984888	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	98	0.004358799291651479	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Dendritic_cell	99	0.003723141056638827	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-100	0.004146165519583959	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-99	0.004401386879069488	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-98	0.004054002257212749	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-97	0.00399019692779967	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-96	0.004130804983183351	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-95	0.004753497844642826	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-94	0.0050370771264147485	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-93	0.004520726517069936	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-92	0.004803124216754534	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-91	0.00493309805811073	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-90	0.0049472770192539265	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-89	0.004998084983697828	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-88	0.004891742753353509	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-87	0.004976816530030686	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-86	0.004487642248505727	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-85	0.004527815986969797	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-84	0.0049212822611421824	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-83	0.0049827244366254814	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-82	0.005141056214354764	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-81	0.005236764210181861	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-80	0.005743662184171556	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-79	0.005922080830919438	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-78	0.004961455988934513	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-77	0.004752316257433068	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-76	0.00449236857215946	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-75	0.004786582092290429	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-74	0.0055723330350700515	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-73	0.00569403581803602	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-72	0.004871655869394476	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-71	0.005132785136328539	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-70	0.005232037890369955	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-69	0.004909466454355635	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-68	0.004845661122808208	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-67	0.004959092830309169	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-66	0.005282845847130204	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-65	0.0054340881319086725	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-64	0.005984704597454322	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-63	0.0050618903250632535	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-62	0.005148145677851582	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-61	0.004948458604756207	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-60	0.00573775429550528	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-59	0.005755477986689407	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-58	0.005455356585575814	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-57	0.005311203772404684	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-56	0.005657406817296533	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-55	0.005422272350307427	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-54	0.0049212822530316615	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-53	0.005020535007073077	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-52	0.005276937940962279	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-51	0.0058594570746294235	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-50	0.005439996053017032	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-49	0.00550380137389272	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-48	0.00509142982047271	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-47	0.005014627097917065	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-46	0.0057460253419431605	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-45	0.005992975647734027	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-44	0.005961072985161835	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-43	0.005444722375817024	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-42	0.005353740679312096	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-41	0.005439996032527294	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-40	0.006312002351573069	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-39	0.006762184475440674	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-38	0.006976050517789766	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-37	0.006981958412432214	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-36	0.006204478531884644	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-35	0.0066038526985651306	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-34	0.0077913409679311926	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-33	0.007082392760513301	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-32	0.008683434169228522	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-31	0.008112730824419405	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-30	0.007560932794714952	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-29	0.00905090565284708	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-28	0.007264356130899071	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-27	0.007676727677916038	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-26	0.00861135775069061	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-25	0.009205692696266737	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-24	0.010185222816645545	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-23	0.008954016060845964	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-22	0.008100915035134508	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-21	0.008522739210676679	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-20	0.009783485454628937	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-19	0.011201381935629496	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-18	0.006686563329849919	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-17	0.004525452825356366	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-16	0.0036451754594458412	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-15	0.003575462216181185	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-14	0.005545156701274026	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-13	0.005171777295693371	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-12	0.0043293105019379195	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-11	0.0049460954452771235	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-10	0.005240308954736355	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-9	0.01046171262552952	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-8	0.008045380761977309	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-7	0.0033036987232672906	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-6	0.00323516706123622	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-5	0.0014805202116784026	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-4	0.006441976209577176	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-3	0.005965799316926089	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-2	0.0019578786847093362	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	-1	0.0024647766663826822	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	0	0.002322987021228026	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	1	0.006668839634397097	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	2	0.006306094447966361	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	3	0.0014332569947770825	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	4	0.002940953556045683	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	5	0.0027235427670077497	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	6	0.007754711987254572	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	7	0.009355753392127969	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	8	0.005037077131537182	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	9	0.004590439753077811	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	10	0.003586096435757974	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	11	0.0045916213347382655	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	12	0.005019353424985753	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	13	0.00395711266905346	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	14	0.004134349717066107	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	15	0.0048976506356167415	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	16	0.00641598142585326	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	17	0.010948523713425836	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	18	0.009976083087278449	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	19	0.00908753464974474	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	20	0.008678707813986445	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	21	0.008792139565028098	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	22	0.010192312293802188	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	23	0.009078081996887973	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	24	0.009049724064783582	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	25	0.007926041140197902	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	26	0.007272627173921995	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	27	0.007922496404607668	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	28	0.007762983040095496	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	29	0.008527465555247018	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	30	0.009432556102304398	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	31	0.00840576274453453	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	32	0.0075727486168688015	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	33	0.0062186575011383615	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	34	0.0067503686596898675	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	35	0.006928787321378183	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	36	0.006737371284048951	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	37	0.007568022286812027	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	38	0.006192662739611661	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	39	0.005618414669030308	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	40	0.005096156152236963	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	41	0.005844096528410816	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	42	0.006050873088907701	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	43	0.005637319958522801	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	44	0.00614658110906636	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	45	0.00581692017711314	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	46	0.005898449221188169	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	47	0.005637319960657149	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	48	0.005720030586392633	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	49	0.005828735983899687	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	50	0.0057283016400872955	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	51	0.005185956262385871	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	52	0.004564444986428676	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	53	0.005380917016949948	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	54	0.005695217395854649	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	55	0.0063273628841318515	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	56	0.005416364428772199	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	57	0.004985087592689609	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	58	0.004796034746000936	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	59	0.004959092826894213	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	60	0.005604235711728938	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	61	0.0052403089560169635	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	62	0.005733027968009723	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	63	0.005232037893784911	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	64	0.004713324108313105	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	65	0.005289935327701802	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	66	0.005176503619773972	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	67	0.004864566396506529	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	68	0.005306477470948167	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	69	0.005337198537346341	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	70	0.0051883194244261716	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	71	0.00481021370885161	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	72	0.004959092827321082	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	73	0.0048858348292570635	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	74	0.004764132065500223	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	75	0.004954366505801698	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	76	0.004890561152910796	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	77	0.005867728125762868	17454	17454	cutsite_bigwig	motif_center	Myeloid
CEBPB	Mixed_myeloid	78	0.005604235703618417	17454	17454	cutsite_bigwig	motif_center	Myeloid
